INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
INFO 2025-10-23 14:29:32,634 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,641 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,674 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,714 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,720 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,752 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,788 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,794 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,833 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,872 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,877 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,912 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:32,945 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:32,952 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:32,985 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,019 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,025 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,065 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,102 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,107 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,144 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,184 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,193 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,236 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,274 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,281 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,315 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,350 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,357 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,392 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,433 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,440 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,478 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,517 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,525 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,558 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:33,598 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:33,604 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:33,998 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,044 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,077 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,088 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,124 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,155 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,159 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,195 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,231 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,237 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,272 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,311 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,316 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,358 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,390 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,394 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,433 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,466 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,472 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,508 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,547 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,553 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,589 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,623 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,630 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,667 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,705 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,713 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,747 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,784 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,790 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,825 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,864 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,870 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,902 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:34,934 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:34,939 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:34,978 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,012 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,018 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,053 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,099 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,103 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,140 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,175 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,184 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,217 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,257 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,263 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,294 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,323 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,329 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,369 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,408 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,414 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,450 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,491 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,499 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,533 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,572 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,578 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,612 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,648 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,655 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,689 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,720 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,733 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,776 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,818 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,830 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,912 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:35,949 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:35,956 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:35,994 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,033 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,047 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,094 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,129 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,135 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,167 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,201 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,207 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,242 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,279 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,285 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,319 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,357 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,363 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,393 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,424 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,429 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,472 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,503 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,508 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,550 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,583 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,589 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,622 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,657 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,664 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,701 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,730 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,734 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,771 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,800 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,805 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,840 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,872 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,876 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,916 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:36,950 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:36,956 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:36,990 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,025 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,031 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,066 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,103 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,107 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,141 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,174 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,180 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,219 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,253 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,258 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,291 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,323 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,329 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,363 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,403 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,407 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,441 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,474 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,481 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,518 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,558 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,567 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,607 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,639 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,643 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,679 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,715 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,721 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,756 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,798 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,803 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,840 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,874 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,879 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,914 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:37,957 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:37,963 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:37,999 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,037 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,045 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,081 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,120 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,128 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,158 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,200 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,205 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,241 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,277 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,282 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,315 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,348 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,354 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,387 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,417 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,450 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,482 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,487 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,523 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,554 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,559 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,601 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,639 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,646 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,679 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,713 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,720 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,755 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,790 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,795 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,831 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,872 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,881 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:38,921 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:38,961 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:38,970 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:39,007 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:39,039 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:39,045 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:39,080 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:39,119 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:39,124 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:39,157 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:39,193 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:39,199 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:39,239 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:39,269 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:39,273 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:39,308 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
INFO 2025-10-23 14:29:39,341 basehttp 16180 4324 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 14:29:39,347 basehttp 16180 4324 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4242
INFO 2025-10-23 14:29:39,384 basehttp 16180 4324 "GET /api/auth/profile/ HTTP/1.1" 200 335
